2023-07-25T12:59:58.585Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
2023-07-25T13:59:57.178Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
2023-07-25T15:00:00.116Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
2023-07-25T15:59:58.582Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
2023-07-25T17:00:00.745Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-25T18:00:00.359Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-25T19:00:00.116Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-25T20:00:00.549Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-25T21:00:00.291Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-25T22:00:00.371Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-25T23:00:00.609Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-25T23:59:54.341Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-26T01:00:00.535Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-26T02:00:00.297Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-26T03:00:00.081Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-26T04:00:00.200Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-26T04:59:59.853Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-26T06:00:00.000Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-26T07:00:00.444Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-26T08:00:00.918Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-26T09:00:00.824Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-26T10:00:00.707Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-26T11:00:00.241Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-26T12:00:00.227Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-26T13:00:00.075Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-26T14:00:00.027Z_stakes.csv,214,"63,119,834.3528100039083428665262253949948943112723",0.000071752176691900266036776738905414
2023-07-26T14:59:59.851Z_stakes.csv,215,"63,741,442.3528100039528142096579708202447914192213",0.000071052447827871312934687343992713
2023-07-26T15:59:59.581Z_stakes.csv,215,"63,741,442.3528100039528142096579708202447914192213",0.000071052447827871312934687343992713
2023-07-26T17:00:00.358Z_stakes.csv,216,"63,741,442.3528100039528142096579708202447914192213",0.000071052447827871312934687343992713
2023-07-26T17:59:59.991Z_stakes.csv,216,"63,761,442.352810003954245058139063258734961980345",0.000071030160864086924830988858775565
2023-07-26T19:00:00.863Z_stakes.csv,216,"63,761,442.352810003954245058139063258734961980345",0.000071030160864086924830988858775565
2023-07-26T19:59:59.385Z_stakes.csv,216,"63,761,442.352810003954245058139063258734961980345",0.000071030160864086924830988858775565
2023-07-26T21:00:00.530Z_stakes.csv,216,"63,761,442.352810003954245058139063258734961980345",0.000071030160864086924830988858775565
2023-07-26T22:00:00.198Z_stakes.csv,216,"63,761,442.352810003954245058139063258734961980345",0.000071030160864086924830988858775565
2023-07-26T23:00:01.460Z_stakes.csv,216,"63,761,442.352810003954245058139063258734961980345",0.000071030160864086924830988858775565
2023-07-26T23:59:59.242Z_stakes.csv,216,"63,761,442.352810003954245058139063258734961980345",0.000071030160864086924830988858775565
2023-07-27T00:59:59.107Z_stakes.csv,216,"63,761,442.352810003954245058139063258734961980345",0.000071030160864086924830988858775565
2023-07-27T02:00:00.349Z_stakes.csv,216,"63,761,442.352810003954245058139063258734961980345",0.000071030160864086924830988858775565
2023-07-27T03:00:00.889Z_stakes.csv,216,"63,761,442.352810003954245058139063258734961980345",0.000071030160864086924830988858775565
2023-07-27T04:00:00.340Z_stakes.csv,216,"63,761,442.352810003954245058139063258734961980345",0.000071030160864086924830988858775565
2023-07-27T05:00:00.018Z_stakes.csv,216,"63,761,442.352810003954245058139063258734961980345",0.000071030160864086924830988858775565
2023-07-27T06:00:00.329Z_stakes.csv,216,"63,761,442.352810003954245058139063258734961980345",0.000071030160864086924830988858775565
2023-07-27T06:59:59.070Z_stakes.csv,216,"63,761,442.352810003954245058139063258734961980345",0.000071030160864086924830988858775565
2023-07-27T07:59:59.230Z_stakes.csv,216,"63,778,442.3528100039554612793479918314516069573002",0.000071011227934869090519886016109861
2023-07-27T09:00:00.775Z_stakes.csv,216,"63,778,442.3528100039554612793479918314516069573002",0.000071011227934869090519886016109861
2023-07-27T10:00:00.898Z_stakes.csv,216,"63,778,442.3528100039554612793479918314516069573002",0.000071011227934869090519886016109861
2023-07-27T10:59:58.843Z_stakes.csv,216,"63,778,442.3528100039554612793479918314516069573002",0.000071011227934869090519886016109861
2023-07-27T12:00:00.001Z_stakes.csv,216,"63,778,442.3528100039554612793479918314516069573002",0.000071011227934869090519886016109861
2023-07-27T13:00:00.212Z_stakes.csv,217,"65,003,442.3528100040431007488149036889745538261268",0.000069673010279439735476076687453229
2023-07-27T14:00:00.736Z_stakes.csv,217,"65,003,442.3528100040431007488149036889745538261268",0.000069673010279439735476076687453229
2023-07-27T15:00:00.326Z_stakes.csv,217,"65,003,442.3528100040431007488149036889745538261268",0.000069673010279439735476076687453229
2023-07-27T15:59:59.251Z_stakes.csv,218,"65,003,442.3528100040431007488149036889745538261268",0.000069673010279439735476076687453229
2023-07-27T17:00:00.384Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-27T18:00:00.322Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-27T19:00:00.556Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-27T20:00:00.916Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-27T21:00:00.424Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-27T22:00:00.330Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-27T23:00:00.350Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-27T23:59:59.780Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-28T00:59:59.554Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-28T02:00:00.121Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-28T02:59:59.631Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-28T04:00:00.837Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-28T05:00:00.052Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-28T06:00:00.169Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-28T06:59:59.912Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-28T07:59:59.752Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-28T09:00:00.325Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-28T10:00:01.161Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-28T10:59:59.961Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-28T11:59:55.825Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-28T13:00:01.240Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-28T14:00:00.949Z_stakes.csv,218,"65,106,832.3528100040504975200379110497494905418558",0.000069562369164329788450914490744648
2023-07-28T14:59:59.947Z_stakes.csv,218,"65,110,332.3528100040507479185221022264852703900525",0.000069558629845495476790763288049040
2023-07-28T15:59:59.975Z_stakes.csv,218,"65,110,332.3528100040507479185221022264852703900525",0.000069558629845495476790763288049040
2023-07-28T17:00:00.503Z_stakes.csv,218,"65,110,332.3528100040507479185221022264852703900525",0.000069558629845495476790763288049040
2023-07-28T17:59:59.793Z_stakes.csv,218,"65,110,332.3528100040507479185221022264852703900525",0.000069558629845495476790763288049040
2023-07-28T19:00:00.182Z_stakes.csv,218,"65,110,332.3528100040507479185221022264852703900525",0.000069558629845495476790763288049040
2023-07-28T20:00:00.624Z_stakes.csv,218,"65,110,332.3528100040507479185221022264852703900525",0.000069558629845495476790763288049040
2023-07-28T20:59:59.745Z_stakes.csv,218,"65,110,332.3528100040507479185221022264852703900525",0.000069558629845495476790763288049040
2023-07-28T22:00:00.579Z_stakes.csv,219,"65,120,332.3528100040514633427626484457303556706144",0.000069547948292233641516826301082675
2023-07-28T23:00:00.744Z_stakes.csv,220,"65,120,332.3528100040514633427626484457303556706144",0.000069547948292233641516826301082675
2023-07-29T00:00:00.051Z_stakes.csv,220,"65,120,432.3528100040514704970050539079228065234201",0.000069547841493267818568644929093251
2023-07-29T01:00:00.539Z_stakes.csv,220,"65,120,432.3528100040514704970050539079228065234201",0.000069547841493267818568644929093251
2023-07-29T01:59:59.666Z_stakes.csv,220,"65,120,432.3528100040514704970050539079228065234201",0.000069547841493267818568644929093251
2023-07-29T02:59:59.942Z_stakes.csv,220,"65,120,432.3528100040514704970050539079228065234201",0.000069547841493267818568644929093251
2023-07-29T03:59:59.999Z_stakes.csv,220,"65,120,432.3528100040514704970050539079228065234201",0.000069547841493267818568644929093251
2023-07-29T05:00:00.458Z_stakes.csv,220,"65,120,432.3528100040514704970050539079228065234201",0.000069547841493267818568644929093251
2023-07-29T06:00:00.430Z_stakes.csv,220,"65,120,432.3528100040514704970050539079228065234201",0.000069547841493267818568644929093251
2023-07-29T06:59:59.475Z_stakes.csv,220,"65,120,432.3528100040514704970050539079228065234201",0.000069547841493267818568644929093251
2023-07-29T08:00:00.863Z_stakes.csv,220,"65,120,432.3528100040514704970050539079228065234201",0.000069547841493267818568644929093251
2023-07-29T09:00:01.086Z_stakes.csv,220,"65,120,432.3528100040514704970050539079228065234201",0.000069547841493267818568644929093251
2023-07-29T10:00:00.129Z_stakes.csv,220,"65,120,432.3528100040514704970050539079228065234201",0.000069547841493267818568644929093251
2023-07-29T11:00:01.045Z_stakes.csv,220,"65,120,432.3528100040514704970050539079228065234201",0.000069547841493267818568644929093251
2023-07-29T11:59:59.937Z_stakes.csv,220,"65,120,432.3528100040514704970050539079228065234201",0.000069547841493267818568644929093251
2023-07-29T13:00:01.070Z_stakes.csv,220,"65,120,432.3528100040514704970050539079228065234201",0.000069547841493267818568644929093251
2023-07-29T13:59:57.126Z_stakes.csv,221,"65,120,432.3528100040514704970050539079228065234201",0.000069547841493267818568644929093251
2023-07-29T15:00:00.095Z_stakes.csv,221,"65,150,432.3528100040536167697266925656580623651057",0.000069515816606103611673806418602741
2023-07-29T15:59:59.970Z_stakes.csv,221,"65,150,432.3528100040536167697266925656580623651057",0.000069515816606103611673806418602741
2023-07-29T17:00:00.763Z_stakes.csv,221,"65,150,432.3528100040536167697266925656580623651057",0.000069515816606103611673806418602741
2023-07-29T18:00:00.590Z_stakes.csv,221,"65,150,432.3528100040536167697266925656580623651057",0.000069515816606103611673806418602741
2023-07-29T19:00:00.992Z_stakes.csv,221,"65,150,432.3528100040536167697266925656580623651057",0.000069515816606103611673806418602741
2023-07-29T19:59:59.815Z_stakes.csv,221,"65,150,432.3528100040536167697266925656580623651057",0.000069515816606103611673806418602741
2023-07-29T21:00:00.154Z_stakes.csv,221,"65,150,432.3528100040536167697266925656580623651057",0.000069515816606103611673806418602741
2023-07-29T21:59:59.820Z_stakes.csv,221,"65,150,432.3528100040536167697266925656580623651057",0.000069515816606103611673806418602741
2023-07-29T22:59:59.533Z_stakes.csv,221,"65,150,432.3528100040536167697266925656580623651057",0.000069515816606103611673806418602741
2023-07-30T00:00:00.327Z_stakes.csv,221,"65,150,432.3528100040536167697266925656580623651057",0.000069515816606103611673806418602741
2023-07-30T01:00:01.203Z_stakes.csv,221,"65,150,432.3528100040536167697266925656580623651057",0.000069515816606103611673806418602741
2023-07-30T02:00:00.548Z_stakes.csv,221,"65,150,432.3528100040536167697266925656580623651057",0.000069515816606103611673806418602741
2023-07-30T02:59:59.615Z_stakes.csv,221,"65,150,432.3528100040536167697266925656580623651057",0.000069515816606103611673806418602741
2023-07-30T04:00:00.126Z_stakes.csv,221,"64,398,432.3528100039998168668376168784276492668546",0.000070327573852015963119590526698533
2023-07-30T04:59:59.406Z_stakes.csv,221,"64,398,432.3528100039998168668376168784276492668546",0.000070327573852015963119590526698533
2023-07-30T05:59:59.124Z_stakes.csv,221,"64,398,432.3528100039998168668376168784276492668546",0.000070327573852015963119590526698533
